INSERT INTO User (id,username,age,profileEmoji,createdOn,bio,genderM,genderF) VALUES ('1','Cheryl',36,'1f469 1f3fd 200d 2696 fe0f','2021-08-06 16:02:14.345','ornare, libero at auctor ullamcorper, nisl arcu iaculis enim, sit amet ornare lectus justo eu arcu. Morbi sit amet massa. Quisque porttitor',1,0);
INSERT INTO User (id,username,age,profileEmoji,createdOn,bio,genderM,genderF) VALUES ('2','Daphne',57,'1f614','2021-08-06 16:02:14.345','at sem molestie sodales. Mauris blandit enim consequat purus. Maecenas libero est, congue a, aliquet vel, vulputate eu, odio. Phasellus at augue id ante dictum cursus. Nunc mauris elit, dictum eu, eleifend nec, malesuada ut, sem. Nulla interdum. Curabitur dictum. Phasellus in',0,1);
INSERT INTO User (id,username,age,profileEmoji,createdOn,bio,genderM,genderF) VALUES ('3','Jackson',28,'1f978','2021-08-06 16:02:14.345','mattis ornare, lectus ante dictum mi, ac mattis velit justo nec ante. Maecenas mi felis, adipiscing fringilla, porttitor vulputate, posuere vulputate, lacus. Cras interdum. Nunc sollicitudin commodo ipsum. Suspendisse non leo.',1,0);
INSERT INTO User (id,username,age,profileEmoji,createdOn,bio,genderM,genderF) VALUES ('4','Octavia',35,'1f45e','2021-08-06 16:02:14.345','eu enim. Etiam imperdiet dictum magna. Ut tincidunt orci quis lectus. Nullam suscipit, est ac facilisis facilisis, magna tellus faucibus leo, in lobortis tellus justo sit amet nulla. Donec',0,1);
INSERT INTO User (id,username,age,profileEmoji,createdOn,bio,genderM,genderF) VALUES ('5','Indigo',58,'1f468 200d 1f467 200d 1f467','2021-08-06 16:02:14.345','ante. Vivamus non lorem vitae odio sagittis semper. Nam tempor diam dictum sapien. Aenean massa. Integer vitae nibh.',1,0);
INSERT INTO User (id,username,age,profileEmoji,createdOn,bio,genderM,genderF) VALUES ('6','Cooper',40,'1f452','2021-08-06 16:02:14.345','rutrum urna, nec luctus felis purus ac tellus. Suspendisse sed dolor. Fusce mi lorem, vehicula et, rutrum',0,0);
INSERT INTO User (id,username,age,profileEmoji,createdOn,bio,genderM,genderF) VALUES ('7','Ebony',49,'1f344','2021-08-06 16:02:14.345','id, erat. Etiam vestibulum massa rutrum magna. Cras convallis convallis dolor. Quisque tincidunt pede ac',1,1);
INSERT INTO User (id,username,age,profileEmoji,createdOn,bio,genderM,genderF) VALUES ('8','Randall',20,'1f317','2021-08-06 16:02:14.345','lectus ante dictum mi, ac mattis velit justo nec ante. Maecenas mi felis, adipiscing fringilla, porttitor vulputate, posuere vulputate, lacus. Cras interdum. Nunc sollicitudin commodo ipsum. Suspendisse non leo. Vivamus nibh dolor, nonummy ac, feugiat non, lobortis quis, pede. Suspendisse dui. Fusce diam',1,1);
INSERT INTO User (id,username,age,profileEmoji,createdOn,bio,genderM,genderF) VALUES ('9','Nina',42,'1f367','2021-08-06 16:02:14.345','nec, imperdiet nec, leo. Morbi neque tellus, imperdiet non, vestibulum nec, euismod in, dolor. Fusce feugiat.',1,0);
INSERT INTO User (id,username,age,profileEmoji,createdOn,bio,genderM,genderF) VALUES ('10','Alyssa',33,'1f1e7 1f1ef','2021-08-06 16:02:14.345','dictum ultricies ligula. Nullam enim. Sed nulla ante, iaculis nec, eleifend non, dapibus rutrum, justo. Praesent luctus. Curabitur egestas nunc sed libero. Proin sed turpis nec mauris blandit mattis. Cras eget nisi dictum augue malesuada malesuada. Integer id magna et ipsum cursus vestibulum. Mauris magna. Duis dignissim tempor arcu. Vestibulum',0,1);
INSERT INTO User (id,username,age,profileEmoji,createdOn,bio,genderM,genderF) VALUES ('11','Florence',51,'1f1f9 1f1ed','2021-08-06 16:02:14.345','imperdiet ornare. In faucibus. Morbi vehicula. Pellentesque tincidunt tempus risus. Donec egestas. Duis ac arcu. Nunc mauris. Morbi non sapien molestie orci tincidunt adipiscing. Mauris molestie pharetra nibh. Aliquam ornare, libero at auctor ullamcorper, nisl arcu iaculis enim, sit amet',1,0);
INSERT INTO User (id,username,age,profileEmoji,createdOn,bio,genderM,genderF) VALUES ('12','Arthur',49,'1f343','2021-08-06 16:02:14.345','ac libero nec ligula consectetuer rhoncus. Nullam velit dui, semper et, lacinia vitae, sodales at, velit.',0,0);
INSERT INTO User (id,username,age,profileEmoji,createdOn,bio,genderM,genderF) VALUES ('13','Octavius',21,'26f9 1f3fd 200d 2640 fe0f','2021-08-06 16:02:14.345','ac libero nec ligula consectetuer rhoncus. Nullam velit dui, semper et, lacinia vitae, sodales at, velit. Pellentesque ultricies dignissim lacus. Aliquam rutrum lorem ac risus. Morbi metus. Vivamus euismod urna. Nullam lobortis quam a felis ullamcorper viverra. Maecenas iaculis aliquet diam. Sed diam lorem, auctor quis, tristique ac, eleifend vitae,',1,1);
INSERT INTO User (id,username,age,profileEmoji,createdOn,bio,genderM,genderF) VALUES ('14','Martena',38,'1fa83','2021-08-06 16:02:14.345','vulputate ullamcorper magna. Sed eu eros. Nam consequat dolor vitae dolor. Donec fringilla. Donec feugiat metus sit amet ante. Vivamus non lorem vitae odio sagittis semper. Nam tempor diam dictum sapien. Aenean massa. Integer vitae nibh. Donec est mauris, rhoncus id, mollis nec, cursus a, enim. Suspendisse aliquet, sem',0,1);
INSERT INTO User (id,username,age,profileEmoji,createdOn,bio,genderM,genderF) VALUES ('15','Jakeem',27,'26a7','2021-08-06 16:02:14.345','consectetuer euismod est arcu ac orci. Ut semper pretium neque. Morbi quis urna. Nunc quis arcu vel quam dignissim pharetra. Nam ac nulla. In tincidunt congue turpis. In condimentum. Donec at arcu. Vestibulum ante ipsum primis in faucibus orci',1,1);
INSERT INTO User (id,username,age,profileEmoji,createdOn,bio,genderM,genderF) VALUES ('16','Tanisha',43,'1f7e5','2021-08-06 16:02:14.345','ullamcorper, velit in aliquet lobortis, nisi nibh lacinia orci, consectetuer euismod est arcu ac orci. Ut semper pretium neque. Morbi',0,1);
INSERT INTO User (id,username,age,profileEmoji,createdOn,bio,genderM,genderF) VALUES ('17','Kylee',55,'1f558','2021-08-06 16:02:14.345','Duis ac arcu. Nunc mauris. Morbi non sapien molestie orci tincidunt adipiscing. Mauris molestie pharetra nibh. Aliquam ornare, libero at auctor',1,0);
INSERT INTO User (id,username,age,profileEmoji,createdOn,bio,genderM,genderF) VALUES ('18','Chadwick',24,'1f950','2021-08-06 16:02:14.345','sit amet massa. Quisque porttitor eros nec tellus. Nunc lectus pede, ultrices a, auctor non, feugiat nec, diam. Duis mi enim, condimentum eget, volutpat ornare, facilisis eget, ipsum. Donec sollicitudin adipiscing ligula. Aenean gravida nunc sed pede. Cum sociis',0,1);
INSERT INTO User (id,username,age,profileEmoji,createdOn,bio,genderM,genderF) VALUES ('19','Noah',54,'1f682','2021-08-06 16:02:14.345','quis massa. Mauris vestibulum, neque sed dictum eleifend, nunc risus varius orci, in consequat enim diam vel arcu. Curabitur ut odio vel est tempor bibendum. Donec felis orci, adipiscing non, luctus sit amet, faucibus ut, nulla. Cras eu tellus eu augue porttitor interdum. Sed',1,1);
INSERT INTO User (id,username,age,profileEmoji,createdOn,bio,genderM,genderF) VALUES ('20','Ross',58,'1f43a','2021-08-06 16:02:14.345','Proin velit. Sed malesuada augue ut lacus. Nulla tincidunt, neque vitae semper egestas, urna justo faucibus lectus,',1,0);

INSERT INTO Likes VALUES (1, 1, 5);
INSERT INTO Likes VALUES (2, 1, 10);
INSERT INTO Likes VALUES (3, 1, 15);
INSERT INTO Likes VALUES (4, 5, 1);
INSERT INTO Likes VALUES (5, 5, 8);
INSERT INTO Likes VALUES (6, 5, 12);
INSERT INTO Likes VALUES (7, 10, 1);
INSERT INTO Likes VALUES (8, 10, 15);
INSERT INTO Likes VALUES (9, 8, 5);

INSERT INTO Dislikes VALUES (1, 1, 2);
INSERT INTO Dislikes VALUES (2, 1, 3);
INSERT INTO Dislikes VALUES (3, 1, 4);
INSERT INTO Dislikes VALUES (4, 5, 6);
INSERT INTO Dislikes VALUES (5, 5, 7);
INSERT INTO Dislikes VALUES (6, 7, 1);

REPLACE INTO Features VALUES(11, '1f469 1f3fd 200d 2696 fe0f');
INSERT INTO _FeaturesToUser VALUES(26, '12');
INSERT INTO _FeaturesToUser VALUES(27, '12');
INSERT INTO _FeaturesToUser VALUES(28, '12');
INSERT INTO _FeaturesToUser VALUES(29, '12');
INSERT INTO _FeaturesToUser VALUES(20, '12');

INSERT INTO _FeaturesToUser VALUES(12, '13');
INSERT INTO _FeaturesToUser VALUES(22, '13');
INSERT INTO _FeaturesToUser VALUES(13, '13');
INSERT INTO _FeaturesToUser VALUES(24, '13');
INSERT INTO _FeaturesToUser VALUES(15, '13');
INSERT INTO _FeaturesToUser VALUES(26, '13');
INSERT INTO _FeaturesToUser VALUES(17, '13');
INSERT INTO _FeaturesToUser VALUES(28, '13');
INSERT INTO _FeaturesToUser VALUES(19, '13');
INSERT INTO _FeaturesToUser VALUES(20, '13');

INSERT INTO _FeaturesToUser VALUES(12, '14');
INSERT INTO _FeaturesToUser VALUES(22, '14');
INSERT INTO _FeaturesToUser VALUES(13, '14');
INSERT INTO _FeaturesToUser VALUES(24, '14');
INSERT INTO _FeaturesToUser VALUES(15, '14');
INSERT INTO _FeaturesToUser VALUES(26, '14');
INSERT INTO _FeaturesToUser VALUES(17, '14');
INSERT INTO _FeaturesToUser VALUES(28, '14');
INSERT INTO _FeaturesToUser VALUES(19, '14');
INSERT INTO _FeaturesToUser VALUES(20, '14');

INSERT INTO _FeaturesToUser VALUES(11, '15');
INSERT INTO _FeaturesToUser VALUES(12, '15');
INSERT INTO _FeaturesToUser VALUES(13, '15');
INSERT INTO _FeaturesToUser VALUES(14, '15');
INSERT INTO _FeaturesToUser VALUES(15, '15');
INSERT INTO _FeaturesToUser VALUES(16, '15');
INSERT INTO _FeaturesToUser VALUES(17, '15');
INSERT INTO _FeaturesToUser VALUES(18, '15');
INSERT INTO _FeaturesToUser VALUES(19, '15');
INSERT INTO _FeaturesToUser VALUES(20, '15');

INSERT INTO _FeaturesToUser VALUES(12, '16');
INSERT INTO _FeaturesToUser VALUES(22, '16');
INSERT INTO _FeaturesToUser VALUES(23, '16');
INSERT INTO _FeaturesToUser VALUES(24, '16');
INSERT INTO _FeaturesToUser VALUES(25, '16');
INSERT INTO _FeaturesToUser VALUES(26, '16');
INSERT INTO _FeaturesToUser VALUES(27, '16');
INSERT INTO _FeaturesToUser VALUES(28, '16');
INSERT INTO _FeaturesToUser VALUES(29, '16');
INSERT INTO _FeaturesToUser VALUES(20, '16');

INSERT INTO _FeaturesToUser VALUES(12, '17');
INSERT INTO _FeaturesToUser VALUES(22, '17');
INSERT INTO _FeaturesToUser VALUES(13, '17');
INSERT INTO _FeaturesToUser VALUES(24, '17');
INSERT INTO _FeaturesToUser VALUES(15, '17');
INSERT INTO _FeaturesToUser VALUES(26, '17');
INSERT INTO _FeaturesToUser VALUES(17, '17');
INSERT INTO _FeaturesToUser VALUES(28, '17');
INSERT INTO _FeaturesToUser VALUES(19, '17');
INSERT INTO _FeaturesToUser VALUES(20, '17');

INSERT INTO _FeaturesToUser VALUES(12, '18');
INSERT INTO _FeaturesToUser VALUES(22, '18');
INSERT INTO _FeaturesToUser VALUES(13, '18');
INSERT INTO _FeaturesToUser VALUES(24, '18');
INSERT INTO _FeaturesToUser VALUES(15, '18');
INSERT INTO _FeaturesToUser VALUES(26, '18');
INSERT INTO _FeaturesToUser VALUES(17, '18');
INSERT INTO _FeaturesToUser VALUES(28, '18');
INSERT INTO _FeaturesToUser VALUES(19, '18');
INSERT INTO _FeaturesToUser VALUES(20, '18');

INSERT INTO _FeaturesToUser VALUES(11, '19');
INSERT INTO _FeaturesToUser VALUES(12, '19');
INSERT INTO _FeaturesToUser VALUES(13, '19');
INSERT INTO _FeaturesToUser VALUES(14, '19');
INSERT INTO _FeaturesToUser VALUES(15, '19');
INSERT INTO _FeaturesToUser VALUES(16, '19');
INSERT INTO _FeaturesToUser VALUES(17, '19');
INSERT INTO _FeaturesToUser VALUES(18, '19');
INSERT INTO _FeaturesToUser VALUES(19, '19');
INSERT INTO _FeaturesToUser VALUES(20, '19');

INSERT INTO _FeaturesToUser VALUES(12, '20');
INSERT INTO _FeaturesToUser VALUES(22, '20');
INSERT INTO _FeaturesToUser VALUES(23, '20');
INSERT INTO _FeaturesToUser VALUES(24, '20');
INSERT INTO _FeaturesToUser VALUES(25, '20');
INSERT INTO _FeaturesToUser VALUES(26, '20');
INSERT INTO _FeaturesToUser VALUES(27, '20');
INSERT INTO _FeaturesToUser VALUES(28, '20');
INSERT INTO _FeaturesToUser VALUES(29, '20');
INSERT INTO _FeaturesToUser VALUES(20, '20');




